part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,eff_human_id,eff_human_mt,subtracted_mt,series_mt,parallel_mt,average_mt,human_only_mt,robot_mt,eff_auto_num,human_final_err,robot_final_err,hearf,norm_hearf,ave_pupil_index,ave_size,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,gender,age,right_handed,trust_tech,video_game,music_instrument
5,5,5,0.0,low_auto,3,3.68,3.2446001145125942,med_fitts_id2,3.680064378230228,1.4936610793053315,0.6174369525909423,2.1736610793053317,1.4936610793053315,1.2974369525909424,1.2974369525909424,0.68,0.0,0.0057586223937694,1.610814656264178e-18,0.0464197988993909,0.084124327666863,4.576325434871583,4.475489786573911,7.0,3.0,12.0,8.0,10.0,15.0,9.166666666666666,4.0,8.0,4.0,5.0,9.0,5.0,6.0,6.0,5.75,6.0,5.875,6.0,5.0,2,20,1,5,7,3
6,7,5,0.0,low_auto,3,3.68,3.5421435875497163,med_fitts_id2,3.680064378230228,1.3195904898286897,0.575203813314438,1.9995904898286896,1.3195904898286897,1.255203813314438,1.255203813314438,0.68,0.0,0.005840901989938,2.9738116731030977e-18,0.0632403734673485,0.0890956256428611,4.780092256178818,4.434531816913912,13.0,14.0,11.0,10.0,13.0,7.0,11.333333333333334,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.75,4.25,4.5,5.0,5.0,2,21,1,7,3,6
7,9,5,0.0,low_auto,3,3.68,3.2201495610773763,med_fitts_id2,3.680064378230228,1.7356537007492838,0.7515665364265441,2.4156537007492838,1.7356537007492838,1.4315665364265442,1.4315665364265442,0.68,0.0,0.0055478382612731,9.912705577010326e-19,0.0799389373021752,0.1215444345505312,4.540473639534115,4.538520978119407,6.0,8.0,4.0,5.0,8.0,13.0,7.333333333333333,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,25,1,4,5,1
8,11,5,0.0,low_auto,3,3.68,4.1169114261257205,med_fitts_id2,3.680064378230228,1.648611292100588,1.1574783694744109,2.328611292100588,1.648611292100588,1.837478369474411,1.837478369474411,0.68,0.0,0.0056624111012661,1.982541115402065e-18,0.0687776327158363,0.0965925753943623,4.591886767392747,4.668684006837266,1.0,1.0,3.0,1.0,3.0,16.0,4.166666666666667,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,19,1,3,1,6
9,12,5,0.0,low_auto,3,3.68,3.6117993437205187,med_fitts_id2,3.680064378230228,1.600272137113234,0.9024300348758697,2.280272137113234,1.600272137113234,1.5824300348758698,1.5824300348758698,0.68,0.0,0.005524100975355177,1.610814656264178e-18,0.0555890496439854,0.0779380572083203,4.703720110596731,3.4357135330570348,13.0,10.0,9.0,11.0,11.0,10.0,10.666666666666666,7.0,6.0,5.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,3.0,3.0,1,24,1,5,4,2
10,10,5,0.0,low_auto,3,3.68,3.619860054687747,med_fitts_id2,3.680064378230228,1.567380314863396,0.8534139764308929,2.247380314863396,1.567380314863396,1.533413976430893,1.533413976430893,0.68,0.0,0.0053727935795985,1.610814656264178e-18,0.0572046414769248,0.0811803113675484,4.687249564543309,5.027655923897108,6.0,3.0,6.0,1.0,5.0,6.0,4.5,6.0,7.0,4.0,9.0,9.0,7.0,6.0,9.0,6.25,8.0,7.125,3.0,3.727272727272727,1,23,1,5,7,4
11,8,5,0.0,low_auto,3,3.68,3.8779026483627232,med_fitts_id2,3.680064378230228,1.385337367059915,0.8314174485206604,2.065337367059915,1.385337367059915,1.5114174485206604,1.5114174485206604,0.68,0.0,0.005560326684121,1.610814656264178e-18,0.0281908458710304,0.071561170974469,4.838167972738064,4.476982032744395,7.0,6.0,6.0,6.0,7.0,12.0,7.333333333333333,6.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,4.75,5.5,5.125,2.0,5.0,2,25,1,6,5,2
12,6,5,0.0,low_auto,3,3.68,4.24908352447681,med_fitts_id2,3.680064378230228,1.9049099642173408,1.5459635627269743,2.5849099642173408,1.9049099642173408,2.2259635627269745,2.2259635627269745,0.68,0.0,0.0052910734861389,1.982541115402065e-18,0.0717204195329533,0.0840029535648192,5.082064525948413,4.26550131991415,16.0,15.0,11.0,15.0,15.0,7.0,13.166666666666666,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1,25,1,4,1,7
13,4,5,0.0,low_auto,3,3.68,3.403164130035209,med_fitts_id2,3.680064378230228,2.061809610734519,1.143027044534683,2.7418096107345193,2.061809610734519,1.8230270445346832,1.8230270445346832,0.68,0.0,0.0058315604104367,1.982541115402065e-18,0.0931197518644332,0.130921027846871,4.354018945775673,4.859159015377477,1.0,9.0,3.0,1.0,1.0,7.0,3.6666666666666665,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1,24,1,6,1,1
14,2,5,0.0,low_auto,3,3.68,3.4142745110848396,med_fitts_id2,3.680064378230228,1.536851328290163,0.7364232313632965,2.216851328290163,1.536851328290163,1.4164232313632965,1.4164232313632965,0.68,0.0,0.0051984631732417,9.912705577010326e-19,0.0786483928392384,0.0856624219671759,4.589018449657169,5.054293381835221,6.0,6.0,3.0,4.0,7.0,16.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,1,22,1,6,6,6
15,1,5,0.0,low_auto,3,3.68,4.347816001690029,med_fitts_id2,3.680064378230228,1.7299386211219638,1.36045832157135,2.409938621121964,1.7299386211219638,2.04045832157135,2.04045832157135,0.68,0.0,0.0056210092538589,9.912705577010326e-19,0.0580504288774018,0.0580345509747974,4.839595369242852,5.055271523933016,12.0,15.0,16.0,10.0,7.0,18.0,13.0,6.0,6.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,6.5,6.75,9.0,9.0,1,23,3,7,7,7
16,3,5,0.0,low_auto,3,3.68,5.043333985826939,med_fitts_id2,3.680064378230228,1.5481900402683582,1.2276238572597502,2.228190040268358,1.5481900402683582,1.9076238572597504,1.9076238572597504,0.68,0.0,0.00534350512207,1.982541115402065e-18,0.0588134308104213,0.020353830229251,4.652380169087,4.394597488728453,1.0,1.0,5.0,1.0,1.0,15.0,4.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,5.75,5.25,5.5,4.0,4.0,2,27,1,6,6,4
17,5,5,0.0,low_auto,3,3.68,3.344167122797563,med_fitts_id2,3.680064378230228,1.7769139403061165,0.8880389106273651,2.4569139403061167,1.7769139403061165,1.5680389106273651,1.5680389106273651,0.68,0.0,0.0055195701237035,9.912705577010326e-19,0.0802216229951078,0.1136347345373382,4.86275578914966,3.735138725448441,1.0,1.0,9.0,1.0,4.0,13.0,4.833333333333333,6.0,7.0,3.0,6.0,6.0,6.0,3.0,5.0,4.5,6.0,5.25,5.0,3.0,1,19,1,5,6,1
18,7,5,0.0,low_auto,3,3.68,4.688621401461176,med_fitts_id2,3.680064378230228,1.8252119503431363,1.4289105904102324,2.5052119503431363,1.8252119503431363,2.1089105904102325,2.1089105904102325,0.68,0.0,0.0053873617198447,3.469446951953614e-18,0.0893772545762093,0.1442207262576136,4.415780212727466,5.289972828009631,1.0,1.0,2.0,1.0,3.0,17.0,4.166666666666667,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.75,8.0,7.875,1.0,5.0,1,18,1,7,4,4
19,9,5,0.0,low_auto,3,3.68,4.0190072986131335,med_fitts_id2,3.680064378230228,1.2185702883782774,0.6657724153995513,1.8985702883782776,1.2185702883782774,1.3457724153995514,1.3457724153995514,0.68,0.0,0.005524100975355177,9.912705577010326e-19,0.0582257610056263,0.08292042375631,4.703720110596731,4.541879913379394,7.0,2.0,3.0,4.0,11.0,10.0,6.166666666666667,3.0,5.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.75,3.375,2.0,2.0,1,20,1,5,1,5
20,11,5,0.0,low_auto,3,3.68,3.94989737651073,med_fitts_id2,3.680064378230228,1.801796902415087,1.2129007053375243,2.481796902415087,1.801796902415087,1.8929007053375244,1.8929007053375244,0.68,0.0,0.0056306151376073,1.982541115402065e-18,0.0957274450417611,0.1160781283352895,4.787618655857429,3.608300375654891,8.0,7.0,5.0,5.0,6.0,18.0,8.166666666666666,5.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,4.5,5.25,4.875,5.0,4.0,1,23,1,6,1,1
21,12,5,0.0,low_auto,3,3.68,3.565465615447933,med_fitts_id2,3.680064378230228,1.6219299649663472,0.8887779188156127,2.301929964966347,1.6219299649663472,1.5687779188156128,1.5687779188156128,0.68,0.0,0.005245696766928,9.912705577010326e-19,0.0834135184245511,0.0842825340598915,4.900306076194825,4.381087315809822,5.0,4.0,12.0,10.0,13.0,14.0,9.666666666666666,5.0,6.0,6.0,7.0,5.0,6.0,7.0,5.0,5.75,6.0,5.875,3.0,5.0,1,30,1,5,5,3
22,10,5,0.0,low_auto,3,3.68,3.472137689686234,med_fitts_id2,3.680064378230228,1.2211516704605734,0.4724853706359863,1.9011516704605733,1.2211516704605734,1.1524853706359863,1.1524853706359863,0.68,0.0,0.0054739767848598,1.982541115402065e-18,0.0591782378040592,0.0701029942511347,4.989210635223605,4.321053235107264,15.0,15.0,15.0,15.0,15.0,10.0,14.166666666666666,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.75,2.0,2.375,1.0,2.0,2,23,1,6,3,6
23,8,5,0.0,low_auto,3,3.68,3.7954813080290615,med_fitts_id2,3.680064378230228,1.879173269178396,1.2819404077529906,2.559173269178396,1.879173269178396,1.9619404077529907,1.9619404077529907,0.68,0.0,0.0056202216386395,1.982541115402065e-18,0.0872794972302443,0.0507496318984117,4.714715436728799,4.192002069741321,5.0,3.0,14.0,1.0,4.0,16.0,7.166666666666667,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,5.5,6.0,5.75,5.0,5.0,1,23,1,3,2,4
24,6,5,0.0,low_auto,3,3.68,3.8379793504788213,med_fitts_id2,3.680064378230228,1.4181918399517053,0.8014862012863159,2.0981918399517054,1.4181918399517053,1.481486201286316,1.481486201286316,0.68,0.0,0.0054875554451595,0.0,0.0575523741106922,0.0898914676396065,4.809353873170587,5.124834170162979,1.0,2.0,8.0,2.0,3.0,20.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,23,1,7,1,1
1,6,5,0.0,low_auto,4,4.623,4.676885274703706,high_fitts_id,4.622660405856002,2.1316451324502186,0.9782410037517548,3.3116451324502183,2.1316451324502186,2.1582410037517548,2.1582410037517548,1.18,0.0,0.0055656522781427,1.982541115402065e-17,0.0544331161563029,0.0210535420530821,4.720275103860384,5.8820982975869125,1.0,1.0,1.0,1.0,14.0,16.0,5.666666666666667,2.0,6.0,3.0,4.0,2.0,3.0,3.0,3.0,2.5,4.0,3.25,8.0,2.0,1,24,1,5,2,3
2,4,5,0.0,low_auto,4,4.623,4.47268917579601,high_fitts_id,4.622660405856002,2.5461104048651197,1.2710070383548737,3.7261104048651195,2.5461104048651197,2.4510070383548737,2.4510070383548737,1.18,0.0,0.0057547920593544,1.982541115402065e-17,0.088285710716642,0.0243473101594955,4.727246015417861,5.161544319513643,1.0,4.0,3.0,1.0,7.0,13.0,4.833333333333333,8.0,7.0,5.0,8.0,7.0,8.0,7.0,7.0,6.75,7.5,7.125,5.0,3.4545454545454546,2,21,1,4,7,1
3,2,5,0.0,low_auto,4,4.623,5.038231772131153,high_fitts_id,4.622660405856002,2.2284824974098276,1.2970260751247407,3.4084824974098273,2.2284824974098276,2.4770260751247406,2.4770260751247406,1.18,0.0,0.0052249873089462,1.982541115402065e-17,0.0682388879867419,0.0373801346580425,4.617427716423372,4.694162844653464,14.0,7.0,10.0,6.0,11.0,8.0,9.333333333333334,4.0,4.0,3.0,4.0,3.0,5.0,5.0,3.0,3.75,4.0,3.875,1.0,2.0,1,24,1,5,5,1
4,1,5,0.0,low_auto,4,4.623,4.864366181571118,high_fitts_id,4.622660405856002,2.155734317875563,1.1040670347213746,3.3357343178755627,2.155734317875563,2.2840670347213745,2.2840670347213745,1.18,0.0,0.0053863425221288,1.982541115402065e-17,0.0934831671285032,0.0342806113763977,4.761237397765612,4.663937268144229,7.0,4.0,10.0,4.0,12.0,12.0,8.166666666666666,3.0,9.0,3.0,3.0,9.0,3.0,3.0,1.0,4.5,4.0,4.25,3.0,4.0,2,27,1,6,6,2
5,3,5,0.0,low_auto,4,4.623,4.698109504306315,high_fitts_id,4.622660405856002,1.9184033550233976,0.7724013996124268,3.0984033550233976,1.9184033550233976,1.9524013996124268,1.9524013996124268,1.18,0.0,0.0048892296476241,1.982541115402065e-17,0.042387554921834,0.0593557421555013,4.705740167434048,4.782276702396871,9.0,12.0,6.0,3.0,14.0,17.0,10.166666666666666,7.0,8.0,1.0,9.0,9.0,9.0,8.0,6.0,6.25,8.0,7.125,1.0,8.0,2,20,1,5,7,3
6,5,5,0.0,low_auto,4,4.623,5.095845782318915,high_fitts_id,4.622660405856002,1.759630205486548,0.8005311560630801,2.939630205486548,1.759630205486548,1.98053115606308,1.98053115606308,1.18,0.0,0.0053099850752966,1.982541115402065e-17,0.0348212979639539,0.0131393784588104,4.954475708774282,4.475095566311531,17.0,17.0,12.0,11.0,18.0,7.0,13.666666666666666,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.5,3.0,2.75,1.0,3.0,2,21,1,7,3,6
7,7,5,0.0,low_auto,4,4.623,4.574738190619834,high_fitts_id,4.622660405856002,2.358880747264158,1.1471954655647278,3.538880747264158,2.358880747264158,2.327195465564728,2.327195465564728,1.18,0.0,0.0058298138446512,1.982541115402065e-17,0.1265327639739702,0.0787562357658921,4.404435988554839,5.100735132167403,9.0,7.0,6.0,6.0,9.0,10.0,7.833333333333333,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,25,1,4,5,1
8,9,5,0.0,low_auto,4,4.623,4.4465474309561435,high_fitts_id,4.622660405856002,2.0561346065867245,0.7999936711788174,3.2361346065867247,2.0561346065867245,1.9799936711788173,1.9799936711788173,1.18,0.0,0.0051774178722476,1.982541115402065e-17,0.0259543923118539,0.0118880156790699,4.640162086470762,4.74576519594237,1.0,1.0,16.0,1.0,4.0,16.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,19,1,3,1,6
9,11,5,0.0,low_auto,4,4.623,4.602493626148724,high_fitts_id,4.622660405856002,1.8466339065640431,0.66136301279068,3.026633906564043,1.8466339065640431,1.84136301279068,1.84136301279068,1.18,0.0,0.005718681256555,1.982541115402065e-17,0.0661853802412193,0.0165213613271107,4.727246015417861,3.8970156658499713,7.0,10.0,10.0,10.0,13.0,11.0,10.166666666666666,7.0,6.0,6.0,7.0,5.0,7.0,7.0,6.0,6.25,6.5,6.375,3.0,2.0,1,24,1,5,4,2
10,12,5,0.0,low_auto,4,4.623,4.535513811486865,high_fitts_id,4.622660405856002,2.099178262179908,0.8700115156173707,3.279178262179908,2.099178262179908,2.0500115156173706,2.0500115156173706,1.18,0.0,0.0053601146106304,1.982541115402065e-17,0.0305987906162957,0.0169301464218458,4.847530362559681,5.011682492347284,2.0,3.0,4.0,1.0,7.0,6.0,3.8333333333333335,6.0,5.0,3.0,9.0,9.0,7.0,7.0,9.0,6.25,7.5,6.875,5.0,3.4545454545454546,1,23,1,5,7,4
11,10,5,0.0,low_auto,4,4.623,4.7026898693912,high_fitts_id,4.622660405856002,1.986043104468769,0.8570449721813203,3.166043104468769,1.986043104468769,2.03704497218132,2.03704497218132,1.18,0.0,0.005587447383895,1.982541115402065e-17,0.0435418523332025,0.0152615654633613,4.847703636972836,4.597465501381488,5.0,7.0,6.0,7.0,7.0,12.0,7.333333333333333,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,4.875,2.0,5.0,2,25,1,6,5,2
12,8,5,0.0,low_auto,4,4.623,4.74937596560023,high_fitts_id,4.622660405856002,2.436744171565787,1.3282399845123292,3.616744171565787,2.436744171565787,2.508239984512329,2.508239984512329,1.18,0.0,0.005457059581996,1.982541115402065e-17,0.0601154156586602,0.0201016787876279,4.933734852793156,4.404373565179939,19.0,19.0,19.0,17.0,18.0,4.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,25,1,4,1,7
13,6,5,0.0,low_auto,4,4.623,4.810159291629937,high_fitts_id,4.622660405856002,2.0669994423700073,1.8563373160362244,3.2469994423700066,2.0669994423700073,3.0363373160362244,3.0363373160362244,1.18,0.0,0.0054072697242185,1.982541115402065e-17,0.1173320527337207,0.0702642921648846,4.404975579891989,5.058701984779909,2.0,9.0,1.0,1.0,1.0,16.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,24,1,6,1,1
14,4,5,0.0,low_auto,4,4.623,4.782583584677842,high_fitts_id,4.622660405856002,1.9639370069014657,1.3497447741031647,3.1439370069014654,1.9639370069014657,2.5297447741031647,2.5297447741031647,1.18,0.0,0.0057704324451514,1.982541115402065e-17,0.1027985360382055,0.0535883111046311,4.669439478857202,5.085998387324679,12.0,12.0,5.0,11.0,11.0,14.0,10.833333333333334,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,1,22,1,6,6,6
15,2,5,0.0,low_auto,4,4.623,4.947120541019045,high_fitts_id,4.622660405856002,2.168267223943784,1.139148570299149,3.3482672239437843,2.168267223943784,2.319148570299149,2.319148570299149,1.18,0.0,0.0055226205695402,1.982541115402065e-17,0.0879299888345407,0.0353030323940913,4.985662080049503,4.939385556864247,16.0,17.0,15.0,13.0,7.0,18.0,14.333333333333334,6.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,1,23,3,7,7,7
16,1,5,0.0,low_auto,4,4.623,4.782583584677842,high_fitts_id,4.622660405856002,1.7967108656447293,0.49771449685096747,2.976710865644729,1.7967108656447293,1.6777144968509674,1.6777144968509674,1.18,0.0,0.0054254233441939,1.982541115402065e-17,0.0308197436013361,0.0117152907010156,4.9173994710595785,4.805427503322546,1.0,1.0,5.0,1.0,1.0,18.0,4.5,6.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,6.5,6.5,6.5,7.0,7.0,2,27,1,6,6,4
17,3,5,0.0,low_auto,4,4.623,4.756193529247854,high_fitts_id,4.622660405856002,2.3630597633548995,1.266096271276474,3.5430597633548997,2.3630597633548995,2.446096271276474,2.446096271276474,1.18,0.0,0.0055846774287814,1.982541115402065e-17,0.1136583261652859,0.0800685607106181,4.369192078661517,3.95801273017078,1.0,1.0,6.0,1.0,15.0,13.0,6.166666666666667,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,6.5,7.0,6.75,4.0,3.0,1,19,1,5,6,1
18,5,5,0.0,low_auto,4,4.623,4.798132253433353,high_fitts_id,4.622660405856002,2.090356315025077,0.959715075492859,3.2703563150250767,2.090356315025077,2.139715075492859,2.139715075492859,1.18,0.0,0.0058048295106512,1.982541115402065e-17,0.1033333884986614,0.0425918795269191,4.585885776154591,5.384358109350476,1.0,1.0,2.0,1.0,5.0,17.0,4.5,8.0,8.0,8.0,6.0,8.0,8.0,8.0,8.0,8.0,7.5,7.75,1.0,5.0,1,18,1,7,4,4
19,7,5,0.0,low_auto,4,4.623,4.782583584677842,high_fitts_id,4.622660405856002,1.572317814658956,0.847606338262558,2.752317814658956,1.572317814658956,2.027606338262558,2.027606338262558,1.18,0.0,0.0055485365951729,1.982541115402065e-17,0.0556295956074906,0.0276633911886383,4.839446124072442,4.727432735581805,5.0,1.0,3.0,3.0,10.0,9.0,5.166666666666667,2.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.75,2.375,1.0,2.0,1,20,1,5,1,5
20,9,5,0.0,low_auto,4,4.623,5.119824313826788,high_fitts_id,4.622660405856002,2.1200459056264043,1.107903517484665,3.300045905626404,2.1200459056264043,2.287903517484665,2.287903517484665,1.18,0.0,0.0057743669643505,1.982541115402065e-17,0.1309245910680099,0.049671387893024,4.452762959619712,3.897117929808,7.0,7.0,4.0,5.0,7.0,20.0,8.333333333333334,6.0,6.0,5.0,6.0,6.0,7.0,5.0,7.0,5.5,6.5,6.0,5.0,4.0,1,23,1,6,1,1
21,11,5,0.0,low_auto,4,4.623,4.765098060483372,high_fitts_id,4.622660405856002,2.059115379062324,0.9451793801784516,3.2391153790623237,2.059115379062324,2.1251793801784515,2.1251793801784515,1.18,0.0,0.0055518752257416,1.982541115402065e-17,0.1077113066079463,0.0556645432303785,4.970164779340036,4.477553496260819,5.0,3.0,11.0,9.0,14.0,11.0,8.833333333333334,5.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,5.5,5.75,5.625,2.0,4.0,1,30,1,5,5,3
22,12,5,0.0,low_auto,4,4.623,5.379681459615632,high_fitts_id,4.622660405856002,1.5324372581821386,0.6024380397796631,2.7124372581821383,1.5324372581821386,1.782438039779663,1.782438039779663,1.18,0.0,0.0051843364976252,1.982541115402065e-17,0.0421515888096291,0.0030481615395453,4.944066329022654,4.466465163582293,19.0,19.0,18.0,19.0,19.0,10.0,8.021739130434783,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.5,1.0,1.0,2,23,1,6,3,6
23,10,5,0.0,low_auto,4,4.623,4.72640699836985,high_fitts_id,4.622660405856002,2.5551224230360097,1.4495205950737,3.7351224230360094,2.5551224230360097,2.6295205950737,2.6295205950737,1.18,0.0,0.0051574668942247,1.982541115402065e-17,0.0789894114299256,0.0205677006369518,4.611102663069051,4.18437874629754,3.0,3.0,15.0,1.0,3.0,16.0,6.833333333333333,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.5,5.0,4.75,4.0,4.0,1,23,1,3,2,4
24,8,5,0.0,low_auto,4,4.623,4.674152245578658,high_fitts_id,4.622660405856002,1.795996507334317,0.6366351020336152,2.975996507334317,1.795996507334317,1.8166351020336151,1.8166351020336151,1.18,0.0,0.005638477265668,1.982541115402065e-17,0.041449250069492,0.0075228793382656,4.8165919977856895,5.057400759145094,3.0,3.0,6.0,2.0,5.0,20.0,6.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,23,1,7,1,1
1,8,3,0.4,med_auto,1,2.788,2.110963732349318,low_fitts_id,2.1843777404963345,0.9357316458394156,0.269724006652832,1.5657316458394157,0.9357316458394156,0.899724006652832,1.3684405982494354,0.63,0.6347383834363305,0.0181564422765216,0.0009577175538708,0.0659335756880529,0.0706130461540967,4.51526770643841,4.636057111239109,2.0,1.0,2.0,1.0,2.0,15.0,3.8333333333333335,3.0,5.0,7.0,5.0,3.0,5.0,7.0,3.0,5.0,4.5,4.75,7.0,4.0,1,24,1,5,2,3
2,6,3,0.4,med_auto,1,2.788,2.218990312711392,low_fitts_id,2.1843777404963345,0.999887906813199,0.3918372642993927,1.6298879068131988,0.999887906813199,1.0218372642993927,1.1609057784080503,0.63,0.2619457533983941,0.0176676607874598,0.000189146604408,0.0506222176815708,0.0490835544042056,4.682081465406849,5.162753815026132,1.0,2.0,4.0,1.0,1.0,14.0,3.8333333333333335,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,2,21,1,4,7,1
3,4,3,0.4,med_auto,1,2.788,2.6856971712347457,low_fitts_id,2.1843777404963345,0.7702022925905738,0.4400297951698303,1.4002022925905737,0.7702022925905738,1.0700297951698303,1.268309235572815,0.63,0.3106322599657356,0.0178306205373493,0.0011002947286362,0.0702709747007034,0.1472420148210928,5.081627970543684,4.575827067245466,8.0,2.909090909090909,4.0,2.9130434782608696,9.0,16.26086956521739,8.333333333333334,3.0,6.590909090909091,5.0,5.0,4.0,6.0,5.0,4.0,4.25,4.5,4.375,4.0,4.0,1,24,1,5,5,1
4,2,3,0.4,med_auto,1,2.788,2.790241642566233,low_fitts_id,2.1843777404963345,0.8611378691234965,0.5528188896179199,1.4911378691234964,0.8611378691234965,1.18281888961792,1.174497872591019,0.63,0.015282000988002156,0.0174769520084046,1.982541115402065e-18,0.0738488205746015,0.0702802894960656,4.649904495854289,4.365834495933278,3.0,2.0,3.0,3.0,3.0,15.0,4.833333333333333,5.0,6.590909090909091,5.0,5.0,4.0,5.0,4.0,5.0,4.5,4.5,4.5,6.0,6.0,2,27,1,6,6,2
5,1,3,0.4,med_auto,1,2.788,2.304185102833935,low_fitts_id,2.1843777404963345,0.8196911837686895,0.24367746233940124,1.4496911837686897,0.8196911837686895,0.8736774623394012,1.1472431123256683,0.63,0.5288918179233748,0.0168891833126798,0.0008626610923251,0.0344741350278334,0.0250990574561678,4.506803770416804,5.539386553240133,6.0,2.0,9.0,1.0,7.0,15.0,6.666666666666667,6.0,5.0,8.0,6.0,9.0,5.0,8.0,9.0,7.75,6.25,7.0,6.0,8.0,2,20,1,5,7,3
6,3,3,0.4,med_auto,1,2.788,2.7328160664311323,low_fitts_id,2.1843777404963345,0.6213470180845238,0.247378910779953,1.2513470180845236,0.63,0.877378910779953,0.913437008857727,0.63,0.12721732501726207,0.0185846103143156,0.0014420446817843,0.0544338638327185,0.0462171802158705,4.665878736332752,4.523138064604539,3.0,4.0,3.0,4.0,4.0,17.0,5.833333333333333,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.5,6.75,6.0,8.0,2,21,1,7,3,6
7,5,3,0.4,med_auto,1,2.788,2.4441312530610975,low_fitts_id,2.1843777404963345,0.7467333802440315,0.2884775948524476,1.3767333802440316,0.7467333802440315,0.9184775948524476,1.2408334612846377,0.63,0.5277311851159017,0.0176125685303711,2.9738116731030977e-18,0.070447095935905,0.0647670000872699,4.593190101797749,4.531412225040059,2.0,2.0,3.0,2.0,1.0,19.0,4.833333333333333,8.0,8.0,7.0,7.0,8.0,8.0,8.0,6.3478260869565215,7.75,6.0,6.875,9.0,9.0,2,25,1,4,5,1
8,7,3,0.4,med_auto,1,2.788,1.6318311348451406,low_fitts_id,2.1843777404963345,1.0019639923265498,0.13307520270347595,1.6319639923265497,1.0019639923265498,0.763075202703476,1.0203436613082886,0.63,0.6590819426721143,0.0182327824201406,0.0009225944912615,0.0546001879381539,0.0392848570503158,4.709545475049547,4.936012164123701,1.0,1.0,4.523809523809524,1.0,3.0,18.0,7.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,1,19,1,3,1,6
9,9,3,0.4,med_auto,1,2.788,2.3984295814156043,low_fitts_id,2.1843777404963345,1.209351747236155,0.6352974426746368,1.839351747236155,1.209351747236155,1.2652974426746368,1.294908046722412,0.63,0.04453338201235094,0.0176492193075079,2.2458044450117257e-05,0.0667502712394803,0.0784487641992842,4.494984265739372,3.6639138794158472,8.0,8.0,6.0,8.0,8.0,11.0,8.166666666666666,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.25,6.25,6.25,5.0,6.0,1,24,1,5,4,2
