part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,average_mt,human_only_mt,robot_mt,eff_auto_num,ave_pupil_index,ave_size,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,gender,age,right_handed,trust_tech,video_game,music_instrument
7,4,1,0.8,high_auto,1,2.788,2.25413766169103,low_fitts_id,0.7928573489189148,1.2408334612846377,0.65,0.7582104632186829,4.493233124082302,4.563696215550928,1.0,1.0,2.0,1.0,1.0,20.0,4.333333333333333,8.0,8.0,8.0,7.0,8.0,8.0,8.0,1.0,8.0,6.0,7.0,10.0,10.0,2,25,1,4,5,1
7,5,3,0.4,med_auto,1,2.788,2.4441312530610975,low_fitts_id,0.9184775948524476,1.2408334612846377,0.65,0.545595142379543,4.593190101797749,4.531412225040059,2.0,2.0,3.0,2.0,1.0,19.0,4.833333333333333,8.0,8.0,7.0,7.0,8.0,8.0,8.0,1.0,7.75,6.0,6.875,9.0,9.0,2,25,1,4,5,1
7,6,1,0.8,high_auto,2,3.68,2.772918577849498,med_fitts_id1,1.1358656883239746,1.8318884372711184,1.0,0.8366779940232598,4.401923818233663,4.530191042896513,2.0,2.0,2.0,1.0,1.0,19.0,4.5,8.0,8.0,8.0,8.0,7.0,8.0,7.0,1.0,7.5,6.25,6.875,9.0,9.0,2,25,1,4,5,1
7,7,5,0.0,low_auto,4,4.623,4.574738190619834,high_fitts_id,2.327195465564728,2.327195465564728,1.0,0.0,4.404435988554839,5.100735132167403,9.0,7.0,6.0,6.0,9.0,10.0,7.833333333333333,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,25,1,4,5,1
7,8,1,0.8,high_auto,3,3.68,2.217149293867462,med_fitts_id2,0.7684013247489929,1.4315665364265442,0.65,0.8485076839518437,4.5955726480921975,4.7181785838458765,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,8.0,6.25,7.125,10.0,10.0,2,25,1,4,5,1
7,9,5,0.0,low_auto,3,3.68,3.2201495610773763,med_fitts_id2,1.4315665364265442,1.4315665364265442,0.65,0.0,4.540473639534115,4.538520978119407,6.0,8.0,4.0,5.0,8.0,13.0,7.333333333333333,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,25,1,4,5,1
7,10,1,0.8,high_auto,4,4.623,3.4838449345921476,high_fitts_id,1.6059170365333555,2.327195465564728,1.0,0.5434605886966808,4.631306448440715,4.668972332852363,2.0,3.0,4.0,3.0,4.0,16.0,5.333333333333333,7.0,6.0,7.0,6.0,7.0,7.0,6.0,1.0,6.75,5.0,5.875,7.0,6.0,2,25,1,4,5,1
7,11,5,0.0,low_auto,2,3.68,3.8256140312376723,med_fitts_id1,1.8318884372711184,1.8318884372711184,1.0,0.0,4.401190524144152,4.352338579468711,3.0,6.0,3.0,5.0,3.0,12.0,5.333333333333333,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,25,1,4,5,1
7,12,5,0.0,low_auto,1,2.788,2.9316764597077003,low_fitts_id,1.2408334612846377,1.2408334612846377,0.65,0.0,4.533238856271293,4.554625821567552,2.0,3.0,3.0,4.0,3.0,12.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,25,1,4,5,1
8,1,3,0.4,med_auto,4,4.623,3.848807769641783,high_fitts_id,1.7215660512447355,1.9799936711788173,1.0,0.26370335598517053,4.755839142219989,4.980477000490643,1.0,1.0,20.0,1.0,1.0,20.0,7.333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,1,19,1,3,1,6
8,2,1,0.8,high_auto,1,2.788,1.4563248916670342,low_fitts_id,0.6871965825557709,1.0203436613082886,0.65,0.8995619840653707,4.820298943471704,4.959928320880982,1.0,1.0,16.0,1.0,4.0,16.0,6.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,19,1,3,1,6
8,3,3,0.4,med_auto,3,3.68,2.6103098875134116,med_fitts_id2,1.186112105846405,1.837478369474411,0.65,0.548528950397898,4.900458487214557,4.743134200782107,1.0,1.0,18.0,1.0,5.0,18.0,7.333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,1,19,1,3,1,6
8,4,1,0.8,high_auto,2,3.68,2.4992126097008716,med_fitts_id1,1.1380801498889923,1.877183228731156,1.0,0.8425868788112547,4.613026311444589,4.802722472018422,1.0,1.0,18.0,1.0,3.0,17.0,6.833333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,19,1,3,1,6
8,5,3,0.4,med_auto,2,3.68,3.006627075648102,med_fitts_id1,1.3574564456939695,1.877183228731156,1.0,0.5924951207616799,4.65023597144263,4.823656129169897,1.0,1.0,16.0,1.0,6.0,16.0,6.833333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,19,1,3,1,6
8,6,1,0.8,high_auto,3,3.68,2.6229130697056995,med_fitts_id2,1.191560983657837,1.837478369474411,0.65,0.5439403381321911,4.353526304309369,4.8198753185764325,1.0,1.0,19.0,1.0,2.0,19.0,7.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,1,19,1,3,1,6
8,7,3,0.4,med_auto,1,2.788,1.6318311348451406,low_fitts_id,0.763075202703476,1.0203436613082886,0.65,0.694674934346054,4.709545475049547,4.936012164123701,1.0,1.0,19.0,1.0,3.0,18.0,7.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,1,19,1,3,1,6
8,8,1,0.8,high_auto,4,4.623,2.6230055769554563,high_fitts_id,1.1916009783744812,1.9799936711788173,1.0,0.8044875349613149,4.772982257058539,4.828782325584232,1.0,1.0,15.0,1.0,6.0,14.0,6.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,19,1,3,1,6
8,9,5,0.0,low_auto,4,4.623,4.4465474309561435,high_fitts_id,1.9799936711788173,1.9799936711788173,1.0,0.0,4.640162086470762,4.74576519594237,1.0,1.0,16.0,1.0,4.0,16.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,19,1,3,1,6
8,10,5,0.0,low_auto,1,2.788,2.22688967136122,low_fitts_id,1.0203436613082886,1.0203436613082886,0.65,0.0,4.7777935014555695,4.631279130696807,1.0,1.0,16.0,1.0,4.0,16.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,19,1,3,1,6
8,11,5,0.0,low_auto,3,3.68,4.1169114261257205,med_fitts_id2,1.837478369474411,1.837478369474411,0.65,0.0,4.591886767392747,4.668684006837266,1.0,1.0,3.0,1.0,3.0,16.0,4.166666666666667,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,19,1,3,1,6
8,12,5,0.0,low_auto,2,3.68,4.208748239585191,med_fitts_id1,1.877183228731156,1.877183228731156,1.0,0.0,4.927589829486594,4.500755580873548,1.0,1.0,16.0,1.0,5.0,15.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,19,1,3,1,6
9,1,1,0.8,high_auto,1,2.788,0.7359167096921589,low_fitts_id,0.8307744860649109,1.294908046722412,0.65,0.7196895170037758,4.4762360005683695,4.536822058121788,3.0,3.0,16.0,1.0,4.0,18.0,7.5,7.0,6.0,7.0,8.0,6.0,6.0,7.0,7.0,6.75,6.75,6.75,9.0,7.0,1,24,1,5,4,2
9,2,1,0.8,high_auto,2,3.68,5.461473165241442,med_fitts_id1,2.0658703446388245,1.6853889524936676,1.0,0.5551320761165496,4.991839628731743,4.271160822043691,2.0,2.0,4.0,3.0,5.0,16.0,5.333333333333333,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.5,6.5,6.5,8.0,7.0,1,24,1,5,4,2
9,3,3,0.4,med_auto,4,4.623,5.259759697146771,high_fitts_id,2.013149470090866,1.84136301279068,1.0,0.20417638366392554,4.160139136751757,4.212284398207749,4.0,8.0,8.0,5.0,6.0,9.0,6.666666666666667,7.0,6.0,4.0,7.0,6.0,6.0,5.0,5.0,5.5,6.0,5.75,4.0,6.0,1,24,1,5,4,2
9,4,1,0.8,high_auto,3,3.68,3.563342907065526,med_fitts_id2,1.5697652101516724,1.5824300348758698,0.65,0.013582600571080274,4.698150100071891,4.069544922587666,4.0,4.0,3.0,8.0,4.0,13.0,6.0,6.0,6.0,7.0,7.0,6.0,5.0,7.0,6.0,6.5,6.0,6.25,9.0,7.0,1,24,1,5,4,2
9,5,3,0.4,med_auto,3,3.68,3.548215585675395,med_fitts_id2,1.5658114552497864,1.5824300348758698,0.65,0.01782287035433788,4.82975787848576,4.157845151591317,10.0,9.0,5.0,9.0,7.0,8.0,8.0,7.0,7.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,6.25,6.125,4.0,4.0,1,24,1,5,4,2
9,6,1,0.8,high_auto,4,4.623,4.423764071927734,high_fitts_id,1.7946493327617643,1.84136301279068,1.0,0.055521432864006084,4.736298250513737,4.3649295200296745,3.0,4.0,3.0,7.0,7.0,9.0,5.5,6.0,6.0,7.0,7.0,5.0,5.0,6.0,5.0,6.0,5.75,5.875,5.0,5.0,1,24,1,5,4,2
9,7,3,0.4,med_auto,2,3.68,4.290898468124678,med_fitts_id1,1.75992289185524,1.6853889524936676,1.0,0.10874692259102486,4.368085401140323,3.8785080124072615,7.0,6.0,6.0,7.0,9.0,8.0,7.166666666666667,6.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,6.25,6.25,6.25,4.0,5.0,1,24,1,5,4,2
9,8,5,0.0,low_auto,1,2.788,2.5117216632725072,low_fitts_id,1.294908046722412,1.294908046722412,0.65,0.0,4.536997411619279,4.090266291394938,7.0,5.0,8.0,8.0,11.0,8.0,7.833333333333333,6.0,6.0,6.0,7.0,5.0,5.0,6.0,5.0,5.75,5.75,5.75,5.0,5.0,1,24,1,5,4,2
9,9,3,0.4,med_auto,1,2.788,2.3984295814156043,low_fitts_id,1.2652974426746368,1.294908046722412,0.65,0.04591445896552841,4.494984265739372,3.6639138794158472,8.0,8.0,6.0,8.0,8.0,11.0,8.166666666666666,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.25,6.25,6.25,5.0,6.0,1,24,1,5,4,2
9,10,5,0.0,low_auto,2,3.68,4.005726806457643,med_fitts_id1,1.6853889524936676,1.6853889524936676,1.0,0.0,4.672508797916945,4.013470539160154,10.0,7.0,11.0,8.0,8.0,9.0,8.833333333333334,6.0,6.0,7.0,7.0,5.0,6.0,7.0,6.0,6.25,6.25,6.25,2.0,4.0,1,24,1,5,4,2
9,11,5,0.0,low_auto,4,4.623,4.602493626148724,high_fitts_id,1.84136301279068,1.84136301279068,1.0,0.0,3.6319103529789625,3.8970156658499713,7.0,10.0,10.0,10.0,13.0,11.0,10.166666666666666,7.0,6.0,6.0,7.0,5.0,7.0,7.0,6.0,6.25,6.5,6.375,3.0,2.0,1,24,1,5,4,2
9,12,5,0.0,low_auto,3,3.68,3.6117993437205187,med_fitts_id2,1.5824300348758698,1.5824300348758698,0.65,0.0,2.448762869626661,3.4357135330570348,13.0,10.0,9.0,11.0,11.0,10.0,10.666666666666666,7.0,6.0,5.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,3.0,3.0,1,24,1,5,4,2
10,1,1,0.8,high_auto,2,3.68,2.9190987214716153,med_fitts_id1,1.138055384159088,1.4565651416778564,1.0,0.6976217158153148,4.613125851814715,5.195866227860945,2.0,2.0,2.0,1.0,3.0,14.0,4.0,8.0,8.0,6.0,9.0,9.0,8.0,8.0,9.0,7.75,8.5,8.125,8.0,9.0,1,23,1,5,7,4
10,2,1,0.8,high_auto,3,3.68,2.539602856749886,med_fitts_id2,0.9239497482776642,1.533413976430893,0.65,0.6898965201066246,4.938030676204514,5.0647447775076095,1.0,2.0,4.0,1.0,4.0,11.0,3.8333333333333335,7.0,8.0,6.0,9.0,9.0,6.0,6.0,9.0,7.0,8.0,7.5,6.0,10.0,1,23,1,5,7,4
10,3,1,0.8,high_auto,1,2.788,2.105875457739973,low_fitts_id,0.6792475283145905,1.0884584486484528,0.65,0.9332946407926547,5.014728046521601,4.984463018873719,2.0,2.0,6.0,1.0,2.0,18.0,5.166666666666667,8.0,8.0,8.0,9.0,9.0,7.0,7.0,9.0,8.0,8.25,8.125,9.0,10.0,1,23,1,5,7,4
10,4,1,0.8,high_auto,4,4.623,3.2212191801865164,high_fitts_id,1.3085070252418518,2.0500115156173706,1.0,0.7061870078058522,4.633139075474592,5.036085775992465,3.0,4.0,6.0,1.0,5.0,13.0,5.333333333333333,6.0,8.0,5.0,9.0,9.0,8.0,6.0,9.0,6.5,8.5,7.5,7.0,10.0,1,23,1,5,7,4
10,5,3,0.4,med_auto,4,4.623,3.5545419289630678,high_fitts_id,1.496562510728836,2.0500115156173706,1.0,0.5270885096561304,4.844430112682208,4.961873909123101,2.0,3.0,7.0,1.0,7.0,8.0,4.666666666666667,5.0,7.0,7.0,9.0,9.0,6.0,5.0,9.0,6.5,7.75,7.125,6.0,10.0,1,23,1,5,7,4
10,6,5,0.0,low_auto,1,2.788,2.831189630000617,low_fitts_id,1.0884584486484528,1.0884584486484528,0.65,0.0,4.880716615622434,4.987493470498132,2.0,4.0,5.0,1.0,6.0,10.0,4.666666666666667,5.0,5.0,7.0,9.0,9.0,7.0,4.0,9.0,6.25,7.5,6.875,3.0,10.0,1,23,1,5,7,4
10,7,3,0.4,med_auto,3,3.68,2.863947948649906,med_fitts_id2,1.1069401800632477,1.533413976430893,0.65,0.4827564513872134,4.799260755527042,5.1118852285514205,3.0,3.0,4.0,1.0,7.0,8.0,4.333333333333333,4.0,3.0,7.0,9.0,9.0,8.0,7.0,9.0,6.75,7.25,7.0,2.0,10.0,1,23,1,5,7,4
10,8,5,0.0,low_auto,2,3.68,3.4836477832199733,med_fitts_id1,1.4565651416778564,1.4565651416778564,1.0,0.0,4.677094362270667,5.001621452729742,3.0,5.0,8.0,1.0,7.0,10.0,5.666666666666667,6.0,6.0,5.0,9.0,9.0,7.0,7.0,9.0,6.75,7.75,7.25,3.0,10.0,1,23,1,5,7,4
10,9,3,0.4,med_auto,2,3.68,3.1003267938040584,med_fitts_id1,1.2403014302253723,1.4565651416778564,1.0,0.4736754774088199,4.837527217408107,4.99148282033401,3.0,2.0,8.0,1.0,6.0,9.0,4.833333333333333,6.0,6.0,4.0,9.0,9.0,8.0,5.0,9.0,6.0,8.0,7.0,4.0,10.0,1,23,1,5,7,4
10,10,5,0.0,low_auto,3,3.68,3.619860054687747,med_fitts_id2,1.533413976430893,1.533413976430893,0.65,0.0,4.687249564543309,5.027655923897108,6.0,3.0,6.0,1.0,5.0,6.0,4.5,6.0,7.0,4.0,9.0,9.0,7.0,6.0,9.0,6.25,8.0,7.125,3.0,10.0,1,23,1,5,7,4
10,11,3,0.4,med_auto,1,2.788,2.558132047495722,low_fitts_id,0.9344036281108856,1.0884584486484528,0.65,0.35135557545405,4.682113470014942,4.92591045803494,2.0,2.0,4.0,1.0,3.0,11.0,3.8333333333333335,5.0,7.0,7.0,9.0,9.0,7.0,4.0,9.0,6.25,8.0,7.125,5.0,10.0,1,23,1,5,7,4
10,12,5,0.0,low_auto,4,4.623,4.535513811486865,high_fitts_id,2.0500115156173706,2.0500115156173706,1.0,0.0,4.847530362559681,5.011682492347284,2.0,3.0,4.0,1.0,7.0,6.0,3.8333333333333335,6.0,5.0,3.0,9.0,9.0,7.0,7.0,9.0,6.25,7.5,6.875,5.0,10.0,1,23,1,5,7,4
11,1,1,0.8,high_auto,3,3.68,2.8183332403570716,med_fitts_id2,0.8361659049987793,1.5114174485206604,0.65,0.7838842185998346,4.858467926955152,4.914112585221361,4.0,3.0,5.0,3.0,6.0,17.0,6.333333333333333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,2,25,1,6,5,2
11,2,1,0.8,high_auto,4,4.623,3.4148809664955544,high_fitts_id,1.2163389921188354,2.03704497218132,1.0,0.7913889966953043,4.624529078542446,4.803366059405544,2.0,3.0,3.0,3.0,2.0,18.0,5.166666666666667,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,8.0,2,25,1,6,5,2
11,3,1,0.8,high_auto,2,3.68,3.202701997091258,med_fitts_id1,1.0811197459697723,1.3365662693977356,1.0,0.7589783845097399,4.682635860254165,4.875392464191348,2.0,2.0,1.0,1.0,2.0,19.0,4.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,9.0,2,25,1,6,5,2
11,4,5,0.0,low_auto,1,2.788,2.89758110022383,low_fitts_id,0.8866696655750275,0.8866696655750275,0.65,0.0,4.828450725992321,4.924763978337237,4.0,6.0,5.0,5.0,6.0,13.0,6.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,2,25,1,6,5,2
11,5,1,0.8,high_auto,1,2.788,2.4861971063920985,low_fitts_id,0.6244993209838867,0.8866696655750275,0.65,1.1077479826329042,4.90391747138014,4.856136811085236,2.0,2.0,2.0,2.0,2.0,19.0,4.833333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,2,25,1,6,5,2
11,6,5,0.0,low_auto,2,3.68,3.6035353223939763,med_fitts_id1,1.3365662693977356,1.3365662693977356,1.0,0.0,4.86320198821886,4.757179260253906,5.0,6.0,6.0,6.0,7.0,15.0,7.5,5.0,6.0,4.0,5.0,5.0,6.0,5.0,5.0,4.75,5.5,5.125,1.0,5.0,2,25,1,6,5,2
11,7,3,0.4,med_auto,4,4.623,3.9754545951668088,high_fitts_id,1.5735861957073212,2.03704497218132,1.0,0.4469032577238766,5.242793414472397,4.833168925584777,4.0,5.0,5.0,5.0,6.0,12.0,6.166666666666667,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.25,5.5,5.375,2.0,5.0,2,25,1,6,5,2
11,8,5,0.0,low_auto,3,3.68,3.8779026483627232,med_fitts_id2,1.5114174485206604,1.5114174485206604,0.65,0.0,4.838167972738064,4.476982032744395,7.0,6.0,6.0,6.0,7.0,12.0,7.333333333333333,6.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,4.75,5.5,5.125,2.0,5.0,2,25,1,6,5,2
11,9,3,0.4,med_auto,3,3.68,2.9189792031850588,med_fitts_id2,0.9003064334392548,1.5114174485206604,0.65,0.7094249322797977,5.102420938226318,4.670030774412849,2.0,2.0,5.0,2.0,2.0,15.0,4.666666666666667,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,2,25,1,6,5,2
11,10,5,0.0,low_auto,4,4.623,4.7026898693912,high_fitts_id,2.03704497218132,2.03704497218132,1.0,0.0,4.847703636972836,4.597465501381488,5.0,7.0,6.0,7.0,7.0,12.0,7.333333333333333,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,4.875,2.0,5.0,2,25,1,6,5,2
11,11,3,0.4,med_auto,2,3.68,4.033291819254491,med_fitts_id1,1.610445201396942,1.3365662693977356,1.0,0.8137444447100882,5.006375058355175,4.414499076799919,6.0,6.0,6.0,6.0,7.0,15.0,7.666666666666667,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,4.875,3.0,6.0,2,25,1,6,5,2
11,12,3,0.4,med_auto,1,2.788,2.832069489303064,low_fitts_id,0.8449198603630066,0.8866696655750275,0.65,0.176405392345415,4.808137966292177,4.5618285757903685,3.0,5.0,3.0,4.0,5.0,17.0,6.166666666666667,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,2,25,1,6,5,2
12,1,1,0.8,high_auto,4,4.623,2.541092300813779,high_fitts_id,1.262275904417038,2.508239984512329,1.0,0.8261046603257627,4.951353467818747,4.654208917941491,8.0,8.0,10.0,7.0,7.0,14.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,1,25,1,4,1,7
12,2,5,0.0,low_auto,1,2.788,2.3953993351437797,low_fitts_id,1.1800726056098938,1.1800726056098938,0.65,0.0,4.872573669593423,4.505978096519618,6.0,3.0,5.0,4.0,6.0,17.0,6.833333333333333,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.25,3.25,3.25,1.0,3.0,1,25,1,4,1,7
12,3,1,0.8,high_auto,3,3.68,2.162907529162202,med_fitts_id2,1.0488954186439514,2.2259635627269745,0.65,0.7468879179200557,4.588143700784325,4.438378517682839,5.0,5.0,7.0,5.0,4.0,16.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,7.25,7.5,7.375,10.0,8.0,1,25,1,4,1,7
12,4,5,0.0,low_auto,2,3.68,3.60433743633738,med_fitts_id1,1.8621830940246584,1.8621830940246584,1.0,0.0,4.799468899256356,4.644577972582599,12.0,12.0,12.0,12.0,12.0,11.0,11.833333333333334,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1,25,1,4,1,7
12,5,1,0.8,high_auto,2,3.68,2.42679815435811,med_fitts_id1,1.1977885365486145,1.8621830940246584,1.0,0.7705956682294239,4.591788634987373,4.382366532035496,3.0,3.0,4.0,4.0,3.0,16.0,5.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,9.0,1,25,1,4,1,7
12,6,5,0.0,low_auto,3,3.68,4.24908352447681,med_fitts_id2,2.2259635627269745,2.2259635627269745,0.65,0.0,5.082064525948413,4.26550131991415,16.0,15.0,11.0,15.0,15.0,7.0,13.166666666666666,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1,25,1,4,1,7
12,7,1,0.8,high_auto,1,2.788,1.5403071246430635,low_fitts_id,0.6976100504398346,1.1800726056098938,0.65,0.910182020470469,4.837933746497454,4.484928656480983,2.0,2.0,2.0,2.0,2.0,20.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,1,25,1,4,1,7
12,8,5,0.0,low_auto,4,4.623,4.74937596560023,high_fitts_id,2.508239984512329,2.508239984512329,1.0,0.0,4.933734852793156,4.404373565179939,19.0,19.0,19.0,17.0,18.0,4.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,25,1,4,1,7
12,9,3,0.4,med_auto,4,4.623,4.125422203771604,high_fitts_id,2.1561910212039948,2.508239984512329,1.0,0.2334170734918986,4.956654164583789,3.975236613747569,13.0,14.0,13.0,13.0,13.0,8.0,12.333333333333334,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,1,25,1,4,1,7
12,10,3,0.4,med_auto,1,2.788,2.031753726176404,low_fitts_id,0.9748954474925996,1.1800726056098938,0.65,0.38707368753988025,4.904364569784899,4.503670451839888,7.0,7.0,7.0,7.0,7.0,14.0,8.166666666666666,7.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.5,6.0,6.25,7.0,7.0,1,25,1,4,1,7
12,11,3,0.4,med_auto,3,3.68,2.982517766124365,med_fitts_id2,1.511338233947754,2.2259635627269745,0.65,0.45345295137577035,4.7557145286541225,4.082175538172919,11.0,11.0,11.0,11.0,12.0,9.0,10.833333333333334,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.75,5.5,5.625,6.0,6.0,1,25,1,4,1,7
12,12,3,0.4,med_auto,2,3.68,2.938886069457435,med_fitts_id1,1.486720234155655,1.8621830940246584,1.0,0.43547926475378707,4.87649945268342,4.157874132703235,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,25,1,4,1,7
13,1,5,0.0,low_auto,1,2.788,2.875692813024604,low_fitts_id,1.3681666553020475,1.3681666553020475,0.65,0.0,4.705196010029601,5.442954466812578,1.0,1.0,14.0,1.0,5.0,16.0,6.333333333333333,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1,24,1,6,1,1
13,2,5,0.0,low_auto,2,3.68,3.8438743205647024,med_fitts_id1,2.203069716691971,2.203069716691971,1.0,0.0,4.255422419390041,5.102853083136656,1.0,1.0,7.0,1.0,1.0,14.0,4.166666666666667,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1,24,1,6,1,1
13,3,1,0.8,high_auto,4,4.623,3.3920655365149637,high_fitts_id,1.813456267118454,3.0363373160362244,1.0,0.6005297056079762,4.514855204108244,5.2235463335636565,1.0,1.0,8.0,1.0,7.0,1.0,3.1666666666666665,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,24,1,6,1,1
13,4,5,0.0,low_auto,3,3.68,3.403164130035209,med_fitts_id2,1.8230270445346832,1.8230270445346832,0.65,0.0,4.354018945775673,4.859159015377477,1.0,9.0,3.0,1.0,1.0,7.0,3.6666666666666665,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1,24,1,6,1,1
13,5,1,0.8,high_auto,3,3.68,2.3375078292072584,med_fitts_id2,0.9040674269199372,1.8230270445346832,0.65,0.7834087218161957,4.49357380306305,5.028140029549418,1.0,1.0,1.0,1.0,1.0,15.0,3.333333333333333,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,24,1,6,1,1
13,6,5,0.0,low_auto,4,4.623,4.810159291629937,high_fitts_id,3.0363373160362244,3.0363373160362244,1.0,0.0,4.404975579891989,5.058701984779909,2.0,9.0,1.0,1.0,1.0,16.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,24,1,6,1,1
13,7,1,0.8,high_auto,2,3.68,2.7991015553759997,med_fitts_id1,1.3021188378334043,2.203069716691971,1.0,0.7488766996279089,4.223881055107312,5.686119781668439,1.0,1.0,1.0,1.0,1.0,16.0,3.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,24,1,6,1,1
13,8,3,0.4,med_auto,1,2.788,2.606408307036183,low_fitts_id,1.1359514594078064,1.3681666553020475,0.65,0.323344441265622,4.264039029628131,5.162158948487292,1.0,1.0,1.0,1.0,1.0,16.0,3.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,24,1,6,1,1
